pair_id,group,photo_A,photo_B,metric_name,value,threshold,severity
2009_10_01_y6p-19r-1__2009_10_19_y6p-2r6,frontal,2009_10_01_y6p-19r-1,2009_10_19_y6p-2r6,nose_projection_ratio,0.04925150225936048,0.00035454195630383906,danger
2009_10_01_y6p-19r-1__2009_10_19_y6p-2r6,frontal,2009_10_01_y6p-19r-1,2009_10_19_y6p-2r6,gonial_angle_R,0.4838066101074219,0.08911471771013357,danger
2009_10_01_y6p-19r-1__2009_10_19_y6p-2r6,frontal,2009_10_01_y6p-19r-1,2009_10_19_y6p-2r6,nose_width_ratio,0.019712268150281403,0.0013052590473679943,danger
2009_10_01_y6p-19r-1__2009_10_19_y6p-2r6,frontal,2009_10_01_y6p-19r-1,2009_10_19_y6p-2r6,orbital_perimeter_symmetry,0.02554023265838623,0.0019084367668256164,danger
2009_10_01_y6p-19r-1__2009_10_19_y6p-2r6,frontal,2009_10_01_y6p-19r-1,2009_10_19_y6p-2r6,chin_projection_ratio,0.0049743539273349804,0.001018208320091794,danger
2009_10_01_y6p-19r-1__2009_10_19_y6p-2r6,frontal,2009_10_01_y6p-19r-1,2009_10_19_y6p-2r6,orbital_asymmetry_index,-0.02554023265838623,0.0019084366423349007,danger
2009_10_01_y6p-19r-1__2009_10_19_y6p-2r6,frontal,2009_10_01_y6p-19r-1,2009_10_19_y6p-2r6,gnathion_midline_deviation_ratio,0.025070220232009888,0.0014487256994470954,danger
2009_10_01_y6p-19r-1__2009_10_19_y6p-2r6,frontal,2009_10_01_y6p-19r-1,2009_10_19_y6p-2r6,nasofacial_angle_ratio,0.028873954290196013,0.0006139771673071446,danger
2009_10_01_y6p-19r-1__2009_10_19_y6p-2r6,frontal,2009_10_01_y6p-19r-1,2009_10_19_y6p-2r6,glabella_nasion_projection_angle,-1.0571602769267088,0.12413987760073518,danger
2009_10_01_y6p-19r-1__2009_10_19_y6p-2r6,frontal,2009_10_01_y6p-19r-1,2009_10_19_y6p-2r6,nasal_frontal_index,-0.034451381810667536,0.0015582730964300402,danger
2009_10_13_y19p13r-6__2009_10_19_y19p-14r0,right_threequarter_light,2009_10_13_y19p13r-6,2009_10_19_y19p-14r0,orbit_centroid_ratio,0.028985022913815217,0.010581954554965864,danger
2009_10_13_y19p13r-6__2009_10_19_y19p-14r0,right_threequarter_light,2009_10_13_y19p13r-6,2009_10_19_y19p-14r0,mandibular_ramus_length,-0.047693401911448774,0.028855462521752712,danger
2009_10_13_y19p13r-6__2009_10_19_y19p-14r0,right_threequarter_light,2009_10_13_y19p13r-6,2009_10_19_y19p-14r0,interorbital_ratio,0.02264475566256574,0.013624341409189953,danger
2009_10_13_y19p13r-6__2009_10_19_y19p-14r0,right_threequarter_light,2009_10_13_y19p13r-6,2009_10_19_y19p-14r0,canthal_tilt_L,-38.519679270589876,26.692741423509485,danger
2009_10_13_y19p13r-6__2009_10_19_y19p-14r0,right_threequarter_light,2009_10_13_y19p13r-6,2009_10_19_y19p-14r0,orbit_depth_L_ratio,-0.026931186531530496,0.014280179553494412,danger
2009_10_13_y19p13r-6__2009_10_19_y19p-14r0,right_threequarter_light,2009_10_13_y19p13r-6,2009_10_19_y19p-14r0,chin_offset_asymmetry,0.05718925595283508,0.006476661190390587,danger
2009_10_13_y19p13r-6__2009_10_19_y19p-14r0,right_threequarter_light,2009_10_13_y19p13r-6,2009_10_19_y19p-14r0,canthal_tilt_3d_L,-38.519679270589876,26.692741423509485,danger
2009_10_13_y19p13r-6__2009_10_19_y19p-14r0,right_threequarter_light,2009_10_13_y19p13r-6,2009_10_19_y19p-14r0,cranial_face_index,-0.04340392216151834,0.019433396847527925,danger
2009_10_13_y19p13r-6__2009_10_19_y19p-14r0,right_threequarter_light,2009_10_13_y19p13r-6,2009_10_19_y19p-14r0,nose_projection_ratio,0.01993866669073263,0.009757065117913133,danger
2009_10_13_y19p13r-6__2009_10_19_y19p-14r0,right_threequarter_light,2009_10_13_y19p13r-6,2009_10_19_y19p-14r0,gnathion_midline_deviation_ratio,0.05718925595283508,0.006476661190390587,danger
2009_10_13_y19p13r-6__2009_10_19_y19p-14r0,right_threequarter_light,2009_10_13_y19p13r-6,2009_10_19_y19p-14r0,nasofacial_angle_ratio,-0.001985185158389441,0.00164362746140479,danger
2009_10_13_y19p13r-6__2009_10_19_y19p-14r0,right_threequarter_light,2009_10_13_y19p13r-6,2009_10_19_y19p-14r0,orbit_depth_R_ratio,0.003814272414104432,0.0002515530794568399,danger
2009_10_13_y19p13r-6__2009_10_19_y19p-14r0,right_threequarter_light,2009_10_13_y19p13r-6,2009_10_19_y19p-14r0,nasal_frontal_index,0.017996321433225992,0.008169791956828255,danger
2009_10_13_y40p-6r-4__2009_12_03_y26p-19r-7,right_threequarter_mid,2009_10_13_y40p-6r-4,2009_12_03_y26p-19r-7,gonial_angle_L,-0.9437751770019531,0.31058164973610514,danger
2009_10_13_y40p-6r-4__2009_12_03_y26p-19r-7,right_threequarter_mid,2009_10_13_y40p-6r-4,2009_12_03_y26p-19r-7,orbit_centroid_ratio,0.007307523191789955,0.007161677550684993,warn
2009_10_13_y40p-6r-4__2009_12_03_y26p-19r-7,right_threequarter_mid,2009_10_13_y40p-6r-4,2009_12_03_y26p-19r-7,mandibular_ramus_length,0.06869907973295863,0.024127234926973454,danger
2009_10_13_y40p-6r-4__2009_12_03_y26p-19r-7,right_threequarter_mid,2009_10_13_y40p-6r-4,2009_12_03_y26p-19r-7,interorbital_ratio,0.013103830385614357,0.008096953258034674,danger
2009_10_13_y40p-6r-4__2009_12_03_y26p-19r-7,right_threequarter_mid,2009_10_13_y40p-6r-4,2009_12_03_y26p-19r-7,cranial_face_index,0.08381732829730859,0.03380463584170243,danger
2009_10_13_y40p-6r-4__2009_12_03_y26p-19r-7,right_threequarter_mid,2009_10_13_y40p-6r-4,2009_12_03_y26p-19r-7,orbital_perimeter_symmetry,0.08936119079589844,0.07080470770597458,danger
2009_10_13_y40p-6r-4__2009_12_03_y26p-19r-7,right_threequarter_mid,2009_10_13_y40p-6r-4,2009_12_03_y26p-19r-7,orbital_asymmetry_index,-0.08936119079589844,0.07080471437218021,danger
2009_10_13_y72p-26r-26__2010_01_20_y87p25r24,right_profile,2009_10_13_y72p-26r-26,2010_01_20_y87p25r24,gonial_angle_L,4.312263488769531,1.6592910437728399,danger
2009_10_13_y72p-26r-26__2010_01_20_y87p25r24,right_profile,2009_10_13_y72p-26r-26,2010_01_20_y87p25r24,orbit_centroid_ratio,0.008984231962856526,0.008965244509168524,warn
2009_10_13_y72p-26r-26__2010_01_20_y87p25r24,right_profile,2009_10_13_y72p-26r-26,2010_01_20_y87p25r24,gonial_angle_R,1.4051513671875,1.2698819010781572,warn
2009_10_13_y72p-26r-26__2010_01_20_y87p25r24,right_profile,2009_10_13_y72p-26r-26,2010_01_20_y87p25r24,nose_width_ratio,0.014290849477794965,0.007833466725230089,danger
2009_10_13_y72p-26r-26__2010_01_20_y87p25r24,right_profile,2009_10_13_y72p-26r-26,2010_01_20_y87p25r24,orbital_perimeter_symmetry,0.024329781532287598,0.018496466800570488,danger
2009_10_13_y72p-26r-26__2010_01_20_y87p25r24,right_profile,2009_10_13_y72p-26r-26,2010_01_20_y87p25r24,orbital_asymmetry_index,-0.024329781532287598,0.018496467375703013,danger
2009_10_13_y72p-26r-26__2010_01_20_y87p25r24,right_profile,2009_10_13_y72p-26r-26,2010_01_20_y87p25r24,nasal_frontal_index,-0.03730586096981103,0.03450042897851675,warn
2009_10_14_y-65p-3r7__2010_02_27_y-65p2r-4,left_threequarter_deep,2009_10_14_y-65p-3r7,2010_02_27_y-65p2r-4,gonial_angle_L,-2.6103477478027344,0.1982227975314717,danger
2009_10_14_y-65p-3r7__2010_02_27_y-65p2r-4,left_threequarter_deep,2009_10_14_y-65p-3r7,2010_02_27_y-65p2r-4,orbit_centroid_ratio,0.02732753489156514,0.019734896830983107,danger
2009_10_14_y-65p-3r7__2010_02_27_y-65p2r-4,left_threequarter_deep,2009_10_14_y-65p-3r7,2010_02_27_y-65p2r-4,mandibular_ramus_length,0.02451114105850516,0.012117214865825359,danger
2009_10_14_y-65p-3r7__2010_02_27_y-65p2r-4,left_threequarter_deep,2009_10_14_y-65p-3r7,2010_02_27_y-65p2r-4,canthal_tilt_L,-28.028279097490206,22.029683363521798,danger
2009_10_14_y-65p-3r7__2010_02_27_y-65p2r-4,left_threequarter_deep,2009_10_14_y-65p-3r7,2010_02_27_y-65p2r-4,canthal_tilt_3d_L,-28.028279097490206,22.029683363521798,danger
2009_10_14_y-65p-3r7__2010_02_27_y-65p2r-4,left_threequarter_deep,2009_10_14_y-65p-3r7,2010_02_27_y-65p2r-4,cranial_face_index,0.028565398254067675,0.01831298102785637,danger
2009_10_14_y-65p-3r7__2010_02_27_y-65p2r-4,left_threequarter_deep,2009_10_14_y-65p-3r7,2010_02_27_y-65p2r-4,nose_projection_ratio,0.03451764876346891,0.03313237249494861,warn
2009_10_14_y-65p-3r7__2010_02_27_y-65p2r-4,left_threequarter_deep,2009_10_14_y-65p-3r7,2010_02_27_y-65p2r-4,gonial_angle_R,-1.1819915771484375,1.0489782660469038,warn
2009_10_14_y-65p-3r7__2010_02_27_y-65p2r-4,left_threequarter_deep,2009_10_14_y-65p-3r7,2010_02_27_y-65p2r-4,nasofacial_angle_ratio,0.03311774610979362,0.028212191552425995,warn
2009_10_19_y6p-2r6__2009_10_29_y10p-14r-4,frontal,2009_10_19_y6p-2r6,2009_10_29_y10p-14r-4,orbit_centroid_ratio,0.026397360759177146,0.0020357239084381135,danger
2009_10_19_y6p-2r6__2009_10_29_y10p-14r-4,frontal,2009_10_19_y6p-2r6,2009_10_29_y10p-14r-4,mandibular_ramus_length,-0.03726162028273894,0.003907875242152185,danger
2009_10_19_y6p-2r6__2009_10_29_y10p-14r-4,frontal,2009_10_19_y6p-2r6,2009_10_29_y10p-14r-4,canthal_tilt_R,19.962796362730412,1.5553070248460892,danger
2009_10_19_y6p-2r6__2009_10_29_y10p-14r-4,frontal,2009_10_19_y6p-2r6,2009_10_29_y10p-14r-4,interorbital_ratio,0.013840674239141815,0.0058212243486266075,danger
2009_10_19_y6p-2r6__2009_10_29_y10p-14r-4,frontal,2009_10_19_y6p-2r6,2009_10_29_y10p-14r-4,chin_offset_asymmetry,-0.014735966920852661,0.013028483837842941,warn
2009_10_19_y6p-2r6__2009_10_29_y10p-14r-4,frontal,2009_10_19_y6p-2r6,2009_10_29_y10p-14r-4,forehead_slope_index,-0.048167643164464646,0.03274237990525292,danger
2009_10_19_y6p-2r6__2009_10_29_y10p-14r-4,frontal,2009_10_19_y6p-2r6,2009_10_29_y10p-14r-4,cranial_face_index,-0.03223429965072033,0.004374441028146492,danger
2009_10_19_y6p-2r6__2009_10_29_y10p-14r-4,frontal,2009_10_19_y6p-2r6,2009_10_29_y10p-14r-4,canthal_tilt_3d_R,19.962796362730412,1.5553070248460892,danger
2009_10_19_y6p-2r6__2009_10_29_y10p-14r-4,frontal,2009_10_19_y6p-2r6,2009_10_29_y10p-14r-4,jaw_width_ratio,0.019819255579268197,0.00800789689551182,danger
2009_10_19_y6p-2r6__2009_10_29_y10p-14r-4,frontal,2009_10_19_y6p-2r6,2009_10_29_y10p-14r-4,nose_projection_ratio,-0.0010549510283175967,0.00036619693168367455,danger
2009_10_19_y6p-2r6__2009_10_29_y10p-14r-4,frontal,2009_10_19_y6p-2r6,2009_10_29_y10p-14r-4,gonial_angle_R,-1.7571029663085938,0.5355511658149126,danger
2009_10_19_y6p-2r6__2009_10_29_y10p-14r-4,frontal,2009_10_19_y6p-2r6,2009_10_29_y10p-14r-4,gnathion_midline_deviation_ratio,-0.014735966920852661,0.013028483837842941,warn
2009_10_19_y6p-2r6__2009_10_29_y10p-14r-4,frontal,2009_10_19_y6p-2r6,2009_10_29_y10p-14r-4,nasofacial_angle_ratio,-0.010335066446551189,0.0011603400224614586,danger
2009_10_19_y6p-2r6__2009_10_29_y10p-14r-4,frontal,2009_10_19_y6p-2r6,2009_10_29_y10p-14r-4,glabella_nasion_projection_angle,-4.335087884801823,2.9468141914727726,danger
2009_10_19_y6p-2r6__2009_10_29_y10p-14r-4,frontal,2009_10_19_y6p-2r6,2009_10_29_y10p-14r-4,nasal_frontal_index,0.025690718989351158,0.003536811964853852,danger
2009_10_19_y19p-14r0__2009_10_21_y18p-13r-3,right_threequarter_light,2009_10_19_y19p-14r0,2009_10_21_y18p-13r-3,gonial_angle_L,1.7485504150390625,1.067377182450117,danger
2009_10_19_y19p-14r0__2009_10_21_y18p-13r-3,right_threequarter_light,2009_10_19_y19p-14r0,2009_10_21_y18p-13r-3,nose_projection_ratio,-0.008955118668483697,0.006781308577075467,danger
2009_10_19_y19p-14r0__2009_10_21_y18p-13r-3,right_threequarter_light,2009_10_19_y19p-14r0,2009_10_21_y18p-13r-3,nasofacial_angle_ratio,-0.010038173866952521,0.009169987943878983,warn
2009_10_19_y19p-14r0__2009_10_21_y18p-13r-3,right_threequarter_light,2009_10_19_y19p-14r0,2009_10_21_y18p-13r-3,orbit_depth_R_ratio,-0.0020959996387920135,0.00022469553216140909,danger
2009_10_21_y18p-13r-3__2009_10_25_y23p17r1,right_threequarter_light,2009_10_21_y18p-13r-3,2009_10_25_y23p17r1,orbit_centroid_ratio,-0.029264640838322586,0.013103602869596527,danger
2009_10_21_y18p-13r-3__2009_10_25_y23p17r1,right_threequarter_light,2009_10_21_y18p-13r-3,2009_10_25_y23p17r1,interorbital_ratio,-0.019096762939117218,0.009916906717059469,danger
2009_10_21_y18p-13r-3__2009_10_25_y23p17r1,right_threequarter_light,2009_10_21_y18p-13r-3,2009_10_25_y23p17r1,canthal_tilt_L,38.96395888397521,29.109959793830036,danger
2009_10_21_y18p-13r-3__2009_10_25_y23p17r1,right_threequarter_light,2009_10_21_y18p-13r-3,2009_10_25_y23p17r1,orbit_depth_L_ratio,0.05331199666223867,0.04134976775291835,danger
2009_10_21_y18p-13r-3__2009_10_25_y23p17r1,right_threequarter_light,2009_10_21_y18p-13r-3,2009_10_25_y23p17r1,chin_offset_asymmetry,-0.041760414838790894,0.025700638070702553,danger
2009_10_21_y18p-13r-3__2009_10_25_y23p17r1,right_threequarter_light,2009_10_21_y18p-13r-3,2009_10_25_y23p17r1,canthal_tilt_3d_L,38.96395888397521,29.109959793830036,danger
2009_10_21_y18p-13r-3__2009_10_25_y23p17r1,right_threequarter_light,2009_10_21_y18p-13r-3,2009_10_25_y23p17r1,cranial_face_index,0.03869886332734018,0.028401575866002244,danger
2009_10_21_y18p-13r-3__2009_10_25_y23p17r1,right_threequarter_light,2009_10_21_y18p-13r-3,2009_10_25_y23p17r1,jaw_width_ratio,-0.010831928751300318,0.010371010641225338,warn
2009_10_21_y18p-13r-3__2009_10_25_y23p17r1,right_threequarter_light,2009_10_21_y18p-13r-3,2009_10_25_y23p17r1,nose_projection_ratio,-0.02176676213172124,0.00785639650209258,danger
2009_10_21_y18p-13r-3__2009_10_25_y23p17r1,right_threequarter_light,2009_10_21_y18p-13r-3,2009_10_25_y23p17r1,nose_width_ratio,0.011269862240356865,0.0046935140907565,danger
2009_10_21_y18p-13r-3__2009_10_25_y23p17r1,right_threequarter_light,2009_10_21_y18p-13r-3,2009_10_25_y23p17r1,orbital_perimeter_symmetry,0.04570513963699341,0.029407773166894913,danger
2009_10_21_y18p-13r-3__2009_10_25_y23p17r1,right_threequarter_light,2009_10_21_y18p-13r-3,2009_10_25_y23p17r1,chin_projection_ratio,-0.007981567483785201,0.005662217165162192,danger
2009_10_21_y18p-13r-3__2009_10_25_y23p17r1,right_threequarter_light,2009_10_21_y18p-13r-3,2009_10_25_y23p17r1,orbital_asymmetry_index,-0.04570513963699341,0.029407775651669823,danger
2009_10_21_y18p-13r-3__2009_10_25_y23p17r1,right_threequarter_light,2009_10_21_y18p-13r-3,2009_10_25_y23p17r1,gnathion_midline_deviation_ratio,-0.041760414838790894,0.025700638070702553,danger
2009_10_21_y18p-13r-3__2009_10_25_y23p17r1,right_threequarter_light,2009_10_21_y18p-13r-3,2009_10_25_y23p17r1,nasal_frontal_index,-0.021680100271929903,0.01829990296713211,warn
2009_10_25_y-13p12r-2__2010_01_20_y-25p10r-1,left_threequarter_light,2009_10_25_y-13p12r-2,2010_01_20_y-25p10r-1,gonial_angle_L,0.9508895874023438,0.06661470403936007,danger
2009_10_25_y-13p12r-2__2010_01_20_y-25p10r-1,left_threequarter_light,2009_10_25_y-13p12r-2,2010_01_20_y-25p10r-1,interorbital_ratio,-0.009495074567198447,0.007580111407267928,danger
2009_10_25_y-13p12r-2__2010_01_20_y-25p10r-1,left_threequarter_light,2009_10_25_y-13p12r-2,2010_01_20_y-25p10r-1,orbit_depth_L_ratio,-0.030659497377307283,0.0172335933352402,danger
2009_10_25_y-13p12r-2__2010_01_20_y-25p10r-1,left_threequarter_light,2009_10_25_y-13p12r-2,2010_01_20_y-25p10r-1,forehead_slope_index,0.16771052162755917,0.05285028782358039,danger
2009_10_25_y-13p12r-2__2010_01_20_y-25p10r-1,left_threequarter_light,2009_10_25_y-13p12r-2,2010_01_20_y-25p10r-1,nose_projection_ratio,-0.019331445842212747,0.004326242057316643,danger
2009_10_25_y-13p12r-2__2010_01_20_y-25p10r-1,left_threequarter_light,2009_10_25_y-13p12r-2,2010_01_20_y-25p10r-1,nose_width_ratio,0.024657142123797826,0.011401283347305944,danger
2009_10_25_y-13p12r-2__2010_01_20_y-25p10r-1,left_threequarter_light,2009_10_25_y-13p12r-2,2010_01_20_y-25p10r-1,chin_projection_ratio,-0.016777890260709305,0.006246026035657161,danger
2009_10_25_y-13p12r-2__2010_01_20_y-25p10r-1,left_threequarter_light,2009_10_25_y-13p12r-2,2010_01_20_y-25p10r-1,nasofacial_angle_ratio,-0.014686698287968813,0.0013699755992936703,danger
2009_10_25_y-13p12r-2__2010_01_20_y-25p10r-1,left_threequarter_light,2009_10_25_y-13p12r-2,2010_01_20_y-25p10r-1,glabella_nasion_projection_angle,15.093946946480344,4.756525904122239,danger
2009_10_25_y-13p12r-2__2010_01_20_y-25p10r-1,left_threequarter_light,2009_10_25_y-13p12r-2,2010_01_20_y-25p10r-1,nasal_frontal_index,-0.033225156212617346,0.005020496773402938,danger
2009_10_25_y23p17r1__2010_01_19_y22p9r1,right_threequarter_light,2009_10_25_y23p17r1,2010_01_19_y22p9r1,gonial_angle_L,-2.812671661376953,0.7765821529592258,danger
2009_10_25_y23p17r1__2010_01_19_y22p9r1,right_threequarter_light,2009_10_25_y23p17r1,2010_01_19_y22p9r1,interorbital_ratio,-0.013553436915354378,0.010156475688838987,danger
2009_10_25_y23p17r1__2010_01_19_y22p9r1,right_threequarter_light,2009_10_25_y23p17r1,2010_01_19_y22p9r1,orbit_depth_L_ratio,-0.04125432268806274,0.032872891203363314,danger
2009_10_25_y23p17r1__2010_01_19_y22p9r1,right_threequarter_light,2009_10_25_y23p17r1,2010_01_19_y22p9r1,forehead_slope_index,-0.11210687988064194,0.023344049064721546,danger
2009_10_25_y23p17r1__2010_01_19_y22p9r1,right_threequarter_light,2009_10_25_y23p17r1,2010_01_19_y22p9r1,jaw_width_ratio,0.0256113133357527,0.015071322808279757,danger
2009_10_25_y23p17r1__2010_01_19_y22p9r1,right_threequarter_light,2009_10_25_y23p17r1,2010_01_19_y22p9r1,nose_projection_ratio,0.053500790871730486,0.00781328209148459,danger
2009_10_25_y23p17r1__2010_01_19_y22p9r1,right_threequarter_light,2009_10_25_y23p17r1,2010_01_19_y22p9r1,gonial_angle_R,-2.2512130737304688,1.7616880616798072,danger
2009_10_25_y23p17r1__2010_01_19_y22p9r1,right_threequarter_light,2009_10_25_y23p17r1,2010_01_19_y22p9r1,nose_width_ratio,-0.010604350240722676,0.003538261243432515,danger
2009_10_25_y23p17r1__2010_01_19_y22p9r1,right_threequarter_light,2009_10_25_y23p17r1,2010_01_19_y22p9r1,chin_projection_ratio,0.01962814733080171,0.006034415892094283,danger
2009_10_25_y23p17r1__2010_01_19_y22p9r1,right_threequarter_light,2009_10_25_y23p17r1,2010_01_19_y22p9r1,nasofacial_angle_ratio,0.029734102331857304,0.01981646610965033,danger
2009_10_25_y23p17r1__2010_01_19_y22p9r1,right_threequarter_light,2009_10_25_y23p17r1,2010_01_19_y22p9r1,glabella_nasion_projection_angle,-10.089619189257775,2.100964415824933,danger
2009_10_25_y23p17r1__2010_01_19_y22p9r1,right_threequarter_light,2009_10_25_y23p17r1,2010_01_19_y22p9r1,orbit_depth_R_ratio,0.019615530193895822,0.008431318598438244,danger
2009_10_27_y-31p-29r11__2009_12_03_y-37p-14r9,left_threequarter_mid,2009_10_27_y-31p-29r11,2009_12_03_y-37p-14r9,orbit_centroid_ratio,0.019486760672712655,0.006805127806450215,danger
2009_10_27_y-31p-29r11__2009_12_03_y-37p-14r9,left_threequarter_mid,2009_10_27_y-31p-29r11,2009_12_03_y-37p-14r9,interorbital_ratio,0.020968839506918746,0.007075409837186761,danger
2009_10_27_y-31p-29r11__2009_12_03_y-37p-14r9,left_threequarter_mid,2009_10_27_y-31p-29r11,2009_12_03_y-37p-14r9,chin_offset_asymmetry,0.02763339877128601,0.025905510410666466,warn
2009_10_27_y-31p-29r11__2009_12_03_y-37p-14r9,left_threequarter_mid,2009_10_27_y-31p-29r11,2009_12_03_y-37p-14r9,nose_width_ratio,0.01857602019302887,0.011594273973962697,danger
2009_10_27_y-31p-29r11__2009_12_03_y-37p-14r9,left_threequarter_mid,2009_10_27_y-31p-29r11,2009_12_03_y-37p-14r9,gnathion_midline_deviation_ratio,0.02763339877128601,0.025905510410666466,warn
2009_10_27_y-31p-29r11__2009_12_03_y-37p-14r9,left_threequarter_mid,2009_10_27_y-31p-29r11,2009_12_03_y-37p-14r9,nasal_frontal_index,0.025586621022109457,0.021327867817796945,warn
2009_10_29_y-68p-3r2__2009_12_18_y-83p15r-2,left_profile,2009_10_29_y-68p-3r2,2009_12_18_y-83p15r-2,orbit_centroid_ratio,0.016625360229923336,0.013145844297209157,danger
2009_10_29_y-68p-3r2__2009_12_18_y-83p15r-2,left_profile,2009_10_29_y-68p-3r2,2009_12_18_y-83p15r-2,mandibular_ramus_length,-0.02898766911000661,0.014866905147520995,danger
2009_10_29_y-68p-3r2__2009_12_18_y-83p15r-2,left_profile,2009_10_29_y-68p-3r2,2009_12_18_y-83p15r-2,gonial_angle_R,-1.4143257141113281,1.2169233203060976,warn
2009_10_29_y-68p-3r2__2009_12_18_y-83p15r-2,left_profile,2009_10_29_y-68p-3r2,2009_12_18_y-83p15r-2,nasal_frontal_index,0.03374216986290196,0.009343581304464301,danger
2009_10_29_y10p-14r-4__2009_11_25_y3p-7r-2,frontal,2009_10_29_y10p-14r-4,2009_11_25_y3p-7r-2,orbit_centroid_ratio,-0.028995201237728807,0.025244879593840204,warn
2009_10_29_y10p-14r-4__2009_11_25_y3p-7r-2,frontal,2009_10_29_y10p-14r-4,2009_11_25_y3p-7r-2,interorbital_ratio,-0.020965648461309216,0.01649027996593082,danger
2009_10_29_y10p-14r-4__2009_11_25_y3p-7r-2,frontal,2009_10_29_y10p-14r-4,2009_11_25_y3p-7r-2,canthal_tilt_L,-14.037543540368905,2.879379380093315,danger
2009_10_29_y10p-14r-4__2009_11_25_y3p-7r-2,frontal,2009_10_29_y10p-14r-4,2009_11_25_y3p-7r-2,canthal_tilt_3d_L,-14.037543540368905,2.879379380093315,danger
2009_10_29_y10p-14r-4__2009_11_25_y3p-7r-2,frontal,2009_10_29_y10p-14r-4,2009_11_25_y3p-7r-2,cranial_face_index,-0.03124316617462597,0.021400607788825885,danger
2009_10_29_y10p-14r-4__2009_11_25_y3p-7r-2,frontal,2009_10_29_y10p-14r-4,2009_11_25_y3p-7r-2,nasofacial_angle_ratio,-0.02298524882663955,0.013183378236069698,danger
2009_10_29_y10p-14r-4__2009_11_25_y3p-7r-2,frontal,2009_10_29_y10p-14r-4,2009_11_25_y3p-7r-2,nasal_frontal_index,0.009803061619799103,0.0024835325244706545,danger
2009_11_25_y3p-7r-2__2009_12_11_y2p-17r-1,frontal,2009_11_25_y3p-7r-2,2009_12_11_y2p-17r-1,canthal_tilt_R,-8.19457476970692,5.024518411138605,danger
2009_11_25_y3p-7r-2__2009_12_11_y2p-17r-1,frontal,2009_11_25_y3p-7r-2,2009_12_11_y2p-17r-1,orbit_depth_L_ratio,0.041281885100913754,0.02957220079946634,danger
2009_11_25_y3p-7r-2__2009_12_11_y2p-17r-1,frontal,2009_11_25_y3p-7r-2,2009_12_11_y2p-17r-1,chin_offset_asymmetry,-0.034848183393478394,0.017150860279798508,danger
2009_11_25_y3p-7r-2__2009_12_11_y2p-17r-1,frontal,2009_11_25_y3p-7r-2,2009_12_11_y2p-17r-1,cranial_face_index,0.040957500863307295,0.02302604628617115,danger
2009_11_25_y3p-7r-2__2009_12_11_y2p-17r-1,frontal,2009_11_25_y3p-7r-2,2009_12_11_y2p-17r-1,canthal_tilt_3d_R,-8.19457476970692,5.024518411138605,danger
2009_11_25_y3p-7r-2__2009_12_11_y2p-17r-1,frontal,2009_11_25_y3p-7r-2,2009_12_11_y2p-17r-1,chin_projection_ratio,0.016248023066777924,0.014427856722494638,warn
2009_11_25_y3p-7r-2__2009_12_11_y2p-17r-1,frontal,2009_11_25_y3p-7r-2,2009_12_11_y2p-17r-1,gnathion_midline_deviation_ratio,-0.034848183393478394,0.017150860279798508,danger
2009_11_25_y3p-7r-2__2009_12_11_y2p-17r-1,frontal,2009_11_25_y3p-7r-2,2009_12_11_y2p-17r-1,orbit_depth_R_ratio,0.03475747395763659,0.024773296272591994,danger
2009_11_25_y3p-7r-2__2009_12_11_y2p-17r-1,frontal,2009_11_25_y3p-7r-2,2009_12_11_y2p-17r-1,nasal_frontal_index,0.014095960674082642,0.0024700511378203697,danger
2009_12_03_y-37p-14r9__2009_12_10_y-35p-16r8,left_threequarter_mid,2009_12_03_y-37p-14r9,2009_12_10_y-35p-16r8,gonial_angle_L,-0.77154541015625,0.6290150828489577,danger
2009_12_03_y-37p-14r9__2009_12_10_y-35p-16r8,left_threequarter_mid,2009_12_03_y-37p-14r9,2009_12_10_y-35p-16r8,nose_width_ratio,-0.008221764372745965,0.007896494332097057,warn
2009_12_03_y26p-19r-7__2010_03_26_y39p-31r-21,right_threequarter_mid,2009_12_03_y26p-19r-7,2010_03_26_y39p-31r-21,orbit_centroid_ratio,-0.014716946332697822,0.004994407288533349,danger
2009_12_03_y26p-19r-7__2010_03_26_y39p-31r-21,right_threequarter_mid,2009_12_03_y26p-19r-7,2010_03_26_y39p-31r-21,mandibular_ramus_length,-0.11415909794681134,0.08003162767384438,danger
2009_12_03_y26p-19r-7__2010_03_26_y39p-31r-21,right_threequarter_mid,2009_12_03_y26p-19r-7,2010_03_26_y39p-31r-21,canthal_tilt_R,95.02961208349346,79.98258033670133,warn
2009_12_03_y26p-19r-7__2010_03_26_y39p-31r-21,right_threequarter_mid,2009_12_03_y26p-19r-7,2010_03_26_y39p-31r-21,chin_offset_asymmetry,0.025399386882781982,0.02256670407950878,warn
2009_12_03_y26p-19r-7__2010_03_26_y39p-31r-21,right_threequarter_mid,2009_12_03_y26p-19r-7,2010_03_26_y39p-31r-21,forehead_slope_index,-1.800819377393809,1.6195146505642621,warn
2009_12_03_y26p-19r-7__2010_03_26_y39p-31r-21,right_threequarter_mid,2009_12_03_y26p-19r-7,2010_03_26_y39p-31r-21,cranial_face_index,-0.12601920838556624,0.10971275373158774,warn
2009_12_03_y26p-19r-7__2010_03_26_y39p-31r-21,right_threequarter_mid,2009_12_03_y26p-19r-7,2010_03_26_y39p-31r-21,canthal_tilt_3d_R,95.02961208349346,79.98258033670133,warn
