bbox_h,bbox_kp5,bbox_score,bbox_w,bbox_x,bbox_y,bucket,bucket_metrics_coverage,bucket_ui,calibration_directory,errors,expression_is_mouth_open_detected,expression_is_smile_detected,expression_mouth_open_intensity,expression_smile_intensity,face_mean_b,face_mean_g,face_mean_lum,face_mean_r,face_std_b,face_std_g,face_std_lum,face_std_r,filename,geometric_metrics_canthal_tilt_L,geometric_metrics_canthal_tilt_R,geometric_metrics_chin_offset_asymmetry,geometric_metrics_chin_projection_ratio,geometric_metrics_cranial_face_index,geometric_metrics_forehead_slope_index,geometric_metrics_gonial_angle_L,geometric_metrics_gonial_angle_R,geometric_metrics_interorbital_ratio,geometric_metrics_jaw_width_ratio,geometric_metrics_mandibular_ramus_length,geometric_metrics_nasal_frontal_index,geometric_metrics_nasofacial_angle_ratio,geometric_metrics_nose_projection_ratio,geometric_metrics_nose_width_ratio,geometric_metrics_orbit_centroid_ratio,geometric_metrics_orbit_depth_L_ratio,geometric_metrics_orbit_depth_R_ratio,geometric_metrics_orbital_asymmetry_index,image_format,image_height,image_mode,image_width,mesh_path,metrics_canthal_tilt_L,metrics_canthal_tilt_R,metrics_chin_offset_asymmetry,metrics_chin_projection_ratio,metrics_cranial_face_index,metrics_forehead_slope_index,metrics_gonial_angle_L,metrics_gonial_angle_R,metrics_interorbital_ratio,metrics_jaw_width_ratio,metrics_mandibular_ramus_length,metrics_nasal_frontal_index,metrics_nasofacial_angle_ratio,metrics_nose_projection_ratio,metrics_nose_width_ratio,metrics_orbit_centroid_ratio,metrics_orbit_depth_L_ratio,metrics_orbit_depth_R_ratio,metrics_orbital_asymmetry_index,metrics_texture_lbp_complexity,metrics_texture_retouch,metrics_texture_specular_gloss,metrics_texture_spot_density,metrics_texture_studio_lighting,metrics_texture_wrinkle_forehead,parsed_year,photo_path,pose_bucket,pose_classification,pose_pitch,pose_roll,pose_source,pose_yaw,quality_blur,quality_jpeg,quality_overall,quality_sharpness,reconstruction_success,reliability_weight,segmented_face_path,status,texture_analysis_notes,texture_predictions_albedo_uniformity,texture_predictions_global_smoothness,texture_predictions_lbp_complexity,texture_predictions_lbp_uniformity,texture_predictions_pore_density,texture_predictions_quality_blockiness,texture_predictions_quality_jpeg_score,texture_predictions_quality_laplacian_var,texture_predictions_quality_noise_level,texture_predictions_quality_noise_score,texture_predictions_quality_quality_index,texture_predictions_quality_sharpness_score,texture_predictions_raw_silicone_probability,texture_predictions_reliability_weight,texture_predictions_retouch_score,texture_predictions_silicone_probability,texture_predictions_specular_gloss,texture_predictions_spot_density,texture_predictions_studio_lighting_score,texture_predictions_wrinkle_forehead,texture_predictions_wrinkle_nasolabial,timestamp,triangles_count,uv_confidence_mask_path,uv_texture_path,vertices_count
875.0,0,1.0,745.0,152.0,231.0,right_threequarter_mid,0.762,right-3-4-mid,calibration_y34p-1r3,0,True,True,0.4454,1.9666,106.8923,121.889,134.2074,173.841,22.7302,24.7278,39.5213,33.0,calibration_y34p-1r3.jpg,,-4.7984,0.3114,0.1287,0.6848,0.0396,57.2336,44.1876,0.7205,0.145,0.618,0.1825,0.3228,0.4714,0.1759,0.5066,0.2435,0.2298,0.0137,JPEG,1200,RGB,982,/Volumes/SDCARD/storage/calibration/calibration_y34p-1r3,,-4.7984,0.3114,0.1287,0.6848,0.0396,57.2336,44.1876,0.7205,0.145,0.618,0.1825,0.3228,0.4714,0.1759,0.5066,0.2435,0.2298,0.0137,3.085,0.25,0.8353,0.0257,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y34p-1r3.jpg,right_threequarter_mid,right_threequarter_mid,-1.0696,2.8316,3ddfa,34.0985,161.864,1.5969,0.5304,161.864,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y34p-1r3/face_crop.png,ready,0,0.9026,0.6164,3.085,0.6941,0.0422,46.9129,0.0,249.6531,0.6867,0.9313,0.4791,0.4993,0.6247,0.4403,0.25,0.5622,0.8353,0.0257,0.0,,1.5347,2026-05-06T06:46:53.620835,70789,/Volumes/SDCARD/storage/calibration/calibration_y34p-1r3/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y34p-1r3/uv_texture_hd.jpg,35709
585.0,0,1.0,432.0,103.0,177.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y59p-1r5,0,True,True,0.418,1.3272,123.3526,142.6652,147.8354,177.4885,39.39,41.8844,46.4351,40.7104,calibration_y59p-1r5.jpg,-35.2649,,0.3373,0.1306,0.6517,0.0459,57.8342,44.3161,0.6642,0.1289,0.5642,0.1597,0.2718,0.4171,0.1768,0.5021,0.224,0.2225,0.0015,JPEG,853,RGB,697,/Volumes/SDCARD/storage/calibration/calibration_y59p-1r5,-35.2649,,0.3373,0.1306,0.6517,0.0459,57.8342,44.3161,0.6642,0.1289,0.5642,0.1597,0.2718,0.4171,0.1768,0.5021,0.224,0.2225,0.0015,3.479,0.25,0.8902,0.0294,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y59p-1r5.jpg,left_threequarter_deep,left_threequarter_deep,7.4329,-9.6227,3ddfa,-60.3129,230.3613,1.8984,0.6005,230.3613,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y59p-1r5/face_crop.png,ready,0,0.8686,0.5708,3.479,0.5556,0.0482,52.9399,0.0,502.9372,1.0345,0.8965,0.669,1.0,0.6257,0.3658,0.25,0.5632,0.8902,0.0294,0.0,,4.303,2026-05-06T06:57:55.268181,70789,/Volumes/SDCARD/storage/calibration/calibration_y59p-1r5/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y59p-1r5/uv_texture_hd.jpg,35709
572.0,0,1.0,515.0,46.0,207.0,frontal,0.84,frontal,calibration_y2p-13r-4,0,True,True,0.1494,1.477,117.5161,134.306,140.2408,168.9004,49.3577,52.2308,53.5496,45.4469,calibration_y2p-13r-4.jpg,0.6534,-2.9037,0.4561,0.1292,0.6647,0.0614,60.7866,43.7115,0.71,0.1653,0.5909,0.2145,0.304,0.4574,0.1809,0.5013,0.2243,0.2321,0.0078,JPEG,851,RGB,660,/Volumes/SDCARD/storage/calibration/calibration_y2p-13r-4,0.6534,-2.9037,0.4561,0.1292,0.6647,0.0614,60.7866,43.7115,0.71,0.1653,0.5909,0.2145,0.304,0.4574,0.1809,0.5013,0.2243,0.2321,0.0078,3.6514,0.25,0.8902,0.0284,0.0,108.4137,,/Volumes/SDCARD/photo/calibration/calibration_y2p-13r-4.jpg,frontal,frontal,11.3839,3.4813,3ddfa,-2.4084,148.2473,1.4234,0.521,148.2473,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y2p-13r-4/face_crop.png,ready,0,0.8405,0.5409,3.6514,0.4811,0.0381,48.6947,0.0,492.4198,0.8998,0.91,0.6669,0.9848,0.6117,0.4155,0.25,0.5505,0.8902,0.0284,0.0,108.4137,0.9171,2026-05-06T06:45:42.972473,70789,/Volumes/SDCARD/storage/calibration/calibration_y2p-13r-4/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y2p-13r-4/uv_texture_hd.jpg,35709
648.0,0,1.0,461.0,178.0,93.0,right_threequarter_deep,0.737,right-3-4-deep,calibration_y60p-28r-37,0,True,True,0.5173,1.1348,133.2258,150.9718,155.0501,180.9527,41.0391,42.9188,45.3767,38.562,calibration_y60p-28r-37.jpg,,-25.1723,0.07,0.1261,0.6616,0.0366,54.8458,43.7828,0.6372,0.1346,0.594,0.1374,0.2666,0.403,0.1669,0.5151,0.2367,0.2196,0.0171,JPEG,809,RGB,698,/Volumes/SDCARD/storage/calibration/calibration_y60p-28r-37,,-25.1723,0.07,0.1261,0.6616,0.0366,54.8458,43.7828,0.6372,0.1346,0.594,0.1374,0.2666,0.403,0.1669,0.5151,0.2367,0.2196,0.0171,3.4222,0.25,0.8824,0.0487,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y60p-28r-37.jpg,right_threequarter_deep,right_threequarter_deep,-28.7704,-37.5459,3ddfa,60.1379,415.8256,2.716,0.7904,415.8256,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y60p-28r-37/face_crop.png,ready,0,0.8358,0.5724,3.4222,0.5763,0.0861,52.5717,0.0,522.3842,1.5672,0.8433,0.653,1.0,0.6257,0.3756,0.25,0.5632,0.8824,0.0487,0.0,,5.8352,2026-05-06T06:58:24.286616,70789,/Volumes/SDCARD/storage/calibration/calibration_y60p-28r-37/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y60p-28r-37/uv_texture_hd.jpg,35709
902.0,0,1.0,757.0,82.0,226.0,right_threequarter_light,0.826,slight-right,calibration_y15p2r6,0,False,True,0.094,1.5275,103.3588,127.6774,129.9704,158.8751,45.3241,53.1258,56.4647,56.0289,calibration_y15p2r6.jpg,4.6554,-1.3682,0.4086,0.126,0.665,0.0514,58.2635,44.3182,0.7262,0.1524,0.6043,0.2097,0.3236,0.4867,0.1959,0.512,0.2345,0.2357,0.0012,JPEG,1200,RGB,1034,/Volumes/SDCARD/storage/calibration/calibration_y15p2r6,4.6554,-1.3682,0.4086,0.126,0.665,0.0514,58.2635,44.3182,0.7262,0.1524,0.6043,0.2097,0.3236,0.4867,0.1959,0.512,0.2345,0.2357,0.0012,3.3103,0.25,0.8706,0.0494,0.0,388.6315,,/Volumes/SDCARD/photo/calibration/calibration_y15p2r6.jpg,right_threequarter_light,right_threequarter_light,2.0095,6.3703,3ddfa,15.0262,654.578,2.4801,0.9008,654.578,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y15p2r6/face_crop.png,ready,0,0.8153,0.5783,3.3103,0.6173,0.1216,51.922,0.0,546.1566,1.371,0.8629,0.6589,1.0,0.6276,0.6125,0.25,0.5649,0.8706,0.0494,0.0,388.6315,5.0707,2026-05-06T06:41:08.944361,70789,/Volumes/SDCARD/storage/calibration/calibration_y15p2r6/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y15p2r6/uv_texture_hd.jpg,35709
866.0,0,1.0,635.0,145.0,153.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y57p23r10,0,True,True,0.5569,1.5432,87.9905,115.0294,117.4621,149.3663,33.0854,40.0887,47.6671,47.1415,calibration_y57p23r10.jpg,-25.5447,,0.3582,0.1382,0.6612,0.0462,57.8139,44.6449,0.6757,0.1402,0.5791,0.1639,0.2829,0.4278,0.1814,0.5048,0.2304,0.2254,0.005,JPEG,1120,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y57p23r10,-25.5447,,0.3582,0.1382,0.6612,0.0462,57.8139,44.6449,0.6757,0.1402,0.5791,0.1639,0.2829,0.4278,0.1814,0.5048,0.2304,0.2254,0.005,3.4733,0.25,0.8157,0.0412,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y57p23r10.jpg,left_threequarter_deep,left_threequarter_deep,-25.784,15.5798,3ddfa,-56.1726,146.0439,1.5591,0.5129,146.0439,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y57p23r10/face_crop.png,ready,0,0.859,0.572,3.4733,0.5612,0.0569,54.5411,0.0,227.1399,0.7937,0.9206,0.4579,0.4543,0.5895,0.3689,0.25,0.5305,0.8157,0.0412,0.0,,8.3514,2026-05-06T06:57:26.665257,70789,/Volumes/SDCARD/storage/calibration/calibration_y57p23r10/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y57p23r10/uv_texture_hd.jpg,35709
609.0,0,1.0,490.0,119.0,185.0,right_threequarter_mid,0.762,right-3-4-mid,calibration_y-43p-8r18,0,True,True,0.4575,1.8093,125.0458,145.0034,149.3801,178.0912,43.8435,47.9867,49.9509,42.7159,calibration_y-43p-8r18.jpg,,-5.4357,0.233,0.1265,0.6574,0.0356,57.0081,43.7493,0.6799,0.1428,0.5787,0.1492,0.2777,0.4224,0.1719,0.516,0.238,0.2207,0.0173,JPEG,891,RGB,706,/Volumes/SDCARD/storage/calibration/calibration_y-43p-8r18,,-5.4357,0.233,0.1265,0.6574,0.0356,57.0081,43.7493,0.6799,0.1428,0.5787,0.1492,0.2777,0.4224,0.1719,0.516,0.238,0.2207,0.0173,3.655,0.25,0.9137,0.0395,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-43p-8r18.jpg,right_threequarter_mid,right_threequarter_mid,-12.2764,-21.7892,3ddfa,42.6605,473.6068,2.1259,0.8833,473.6068,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y-43p-8r18/face_crop.png,ready,0,0.8469,0.5443,3.655,0.4793,0.0656,48.87,0.0,487.7047,1.2251,0.8775,0.6534,0.9754,0.623,0.4058,0.25,0.5607,0.9137,0.0395,0.0,,4.5144,2026-05-06T06:25:04.957350,70789,/Volumes/SDCARD/storage/calibration/calibration_y-43p-8r18/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-43p-8r18/uv_texture_hd.jpg,35709
590.0,0,1.0,470.0,111.0,223.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y56p-19r-19,0,True,True,0.3377,1.2659,123.2623,142.442,147.6593,177.2736,39.6391,42.3762,46.8572,41.4772,calibration_y56p-19r-19.jpg,-13.8707,,0.35,0.1304,0.6811,0.0497,56.2704,43.7043,0.66,0.1374,0.6063,0.1687,0.283,0.4156,0.1783,0.5065,0.2249,0.2219,0.003,JPEG,876,RGB,807,/Volumes/SDCARD/storage/calibration/calibration_y56p-19r-19,-13.8707,,0.35,0.1304,0.6811,0.0497,56.2704,43.7043,0.66,0.1374,0.6063,0.1687,0.283,0.4156,0.1783,0.5065,0.2249,0.2219,0.003,3.6253,0.25,0.8902,0.0271,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y56p-19r-19.jpg,left_threequarter_deep,left_threequarter_deep,5.002,7.022,3ddfa,-58.3765,332.0032,1.6444,0.7326,332.0032,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y56p-19r-19/face_crop.png,ready,0,0.8734,0.5584,3.6253,0.4917,0.0426,49.0025,0.0,454.1641,0.8689,0.9131,0.6373,0.9083,0.6137,0.3796,0.25,0.5523,0.8902,0.0271,0.0,,3.9697,2026-05-06T06:56:57.348726,70789,/Volumes/SDCARD/storage/calibration/calibration_y56p-19r-19/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y56p-19r-19/uv_texture_hd.jpg,35709
790.0,0,1.0,525.0,130.0,262.0,left_profile,0.762,left-profile,calibration_y69p-1r-8,0,True,True,0.5483,1.3911,97.9214,126.4796,132.3649,172.6937,28.5573,32.1628,45.2478,38.0094,calibration_y69p-1r-8.jpg,-32.6545,,0.273,0.1388,0.6559,0.0501,55.8239,43.1708,0.6261,0.1509,0.5933,0.154,0.2571,0.3919,0.1796,0.4934,0.2226,0.2153,0.0073,JPEG,1200,RGB,1099,/Volumes/SDCARD/storage/calibration/calibration_y69p-1r-8,-32.6545,,0.273,0.1388,0.6559,0.0501,55.8239,43.1708,0.6261,0.1509,0.5933,0.154,0.2571,0.3919,0.1796,0.4934,0.2226,0.2153,0.0073,3.3385,0.25,0.8157,0.0235,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y69p-1r-8.jpg,left_profile,left_profile,-13.9281,16.2944,3ddfa,-70.8833,104.7429,1.5247,0.4647,104.7429,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y69p-1r-8/face_crop.png,ready,0,0.8636,0.5877,3.3385,0.6149,0.0491,48.6241,0.0,214.9809,0.7185,0.9282,0.4504,0.43,0.5999,0.2996,0.25,0.5399,0.8157,0.0235,0.0,,3.3359,2026-05-06T07:02:20.501519,70789,/Volumes/SDCARD/storage/calibration/calibration_y69p-1r-8/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y69p-1r-8/uv_texture_hd.jpg,35709
576.0,0,1.0,463.0,256.0,225.0,left_profile,0.762,left-profile,calibration_y74p30r41,0,True,True,0.2394,1.4371,89.0273,106.4301,118.1105,158.874,35.7322,32.6606,43.0022,23.6672,calibration_y74p30r41.jpg,-25.4381,,0.2403,0.1307,0.6998,0.0208,58.0201,44.5755,0.6087,0.1195,0.5862,0.1264,0.2806,0.401,0.1624,0.495,0.2444,0.2281,0.0163,JPEG,1200,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y74p30r41,-25.4381,,0.2403,0.1307,0.6998,0.0208,58.0201,44.5755,0.6087,0.1195,0.5862,0.1264,0.2806,0.401,0.1624,0.495,0.2444,0.2281,0.0163,2.949,0.25,0.7059,0.035,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y74p30r41.jpg,left_profile,left_profile,11.4891,-14.5575,3ddfa,-74.0938,518.7089,2.9042,0.8838,518.7089,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y74p30r41/face_crop.png,ready,0,0.9261,0.6282,2.949,0.7224,0.0483,47.5798,0.0,363.6843,1.1787,0.8821,0.5556,0.7274,0.5647,0.3261,0.25,0.5082,0.7059,0.035,0.0,,1.633,2026-05-06T07:05:39.557015,70789,/Volumes/SDCARD/storage/calibration/calibration_y74p30r41/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y74p30r41/uv_texture_hd.jpg,35709
882.0,0,1.0,742.0,118.0,230.0,right_threequarter_mid,0.81,right-3-4-mid,calibration_y29p2r8,0,True,True,0.244,1.5538,104.8182,129.9934,131.4819,159.6341,42.6157,49.8926,53.284,52.0237,calibration_y29p2r8.jpg,3.2573,-9.2373,0.3396,0.1285,0.6727,0.0395,57.031,44.4062,0.7261,0.1431,0.6152,0.1792,0.3183,0.4732,0.1912,0.5119,0.2483,0.2376,0.0107,JPEG,1200,RGB,939,/Volumes/SDCARD/storage/calibration/calibration_y29p2r8,3.2573,-9.2373,0.3396,0.1285,0.6727,0.0395,57.031,44.4062,0.7261,0.1431,0.6152,0.1792,0.3183,0.4732,0.1912,0.5119,0.2483,0.2376,0.0107,3.277,0.25,0.8549,0.0573,0.0,260.5342,,/Volumes/SDCARD/photo/calibration/calibration_y29p2r8.jpg,right_threequarter_mid,right_threequarter_mid,2.2314,7.9024,3ddfa,29.2152,612.7734,2.633,0.8947,612.7734,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y29p2r8/face_crop.png,ready,0,0.8355,0.5853,3.277,0.6278,0.1225,51.4468,0.0,571.4095,1.4953,0.8505,0.6551,1.0,0.6219,0.5963,0.25,0.5597,0.8549,0.0573,0.0,260.5342,6.3218,2026-05-06T06:45:30.046070,70789,/Volumes/SDCARD/storage/calibration/calibration_y29p2r8/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y29p2r8/uv_texture_hd.jpg,35709
665.0,0,1.0,480.0,157.0,295.0,left_profile,0.762,left-profile,calibration_y77p9r16,0,True,True,0.5684,1.6841,108.4488,124.6835,135.624,173.7398,33.9249,34.1497,42.1485,26.484,calibration_y77p9r16.jpg,-39.7054,,0.2307,0.135,0.6414,0.039,55.4055,43.9053,0.6174,0.128,0.5641,0.1319,0.2522,0.3931,0.1747,0.491,0.2415,0.2245,0.017,JPEG,1200,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y77p9r16,-39.7054,,0.2307,0.135,0.6414,0.039,55.4055,43.9053,0.6174,0.128,0.5641,0.1319,0.2522,0.3931,0.1747,0.491,0.2415,0.2245,0.017,3.0676,0.25,0.8078,0.0577,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y77p9r16.jpg,left_profile,left_profile,21.4033,-26.5041,3ddfa,-74.8131,728.0455,3.4865,0.8605,728.0455,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y77p9r16/face_crop.png,ready,0,0.9236,0.6189,3.0676,0.6927,0.0566,50.1574,0.0,499.7194,1.4158,0.8584,0.6573,0.9994,0.6108,0.4005,0.25,0.5497,0.8078,0.0577,0.0,,3.159,2026-05-06T07:06:20.819482,70789,/Volumes/SDCARD/storage/calibration/calibration_y77p9r16/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y77p9r16/uv_texture_hd.jpg,35709
682.0,0,1.0,465.0,564.0,344.0,right_profile,0.762,right-profile,calibration_y-78p-7r-1,0,True,True,0.3295,1.2836,76.6062,100.0074,118.9972,180.3781,18.2313,21.7184,51.3179,34.2241,calibration_y-78p-7r-1.jpg,,-30.1191,0.0254,0.1254,0.6468,0.046,54.6935,44.3611,0.6043,0.133,0.5766,0.1489,0.255,0.3943,0.1719,0.5088,0.2269,0.2147,0.0123,JPEG,1200,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y-78p-7r-1,,-30.1191,0.0254,0.1254,0.6468,0.046,54.6935,44.3611,0.6043,0.133,0.5766,0.1489,0.255,0.3943,0.1719,0.5088,0.2269,0.2147,0.0123,3.0274,0.25,0.8157,0.0211,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-78p-7r-1.jpg,right_profile,right_profile,30.9336,31.5895,3ddfa,75.0467,448.5119,2.6321,0.8329,448.5119,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y-78p-7r-1/face_crop.png,ready,0,0.8909,0.6251,3.0274,0.703,0.0494,49.7196,0.0,237.6926,0.9304,0.907,0.4622,0.4754,0.6167,0.2722,0.25,0.555,0.8157,0.0211,0.0,,2.2883,2026-05-06T06:36:03.761830,70789,/Volumes/SDCARD/storage/calibration/calibration_y-78p-7r-1/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-78p-7r-1/uv_texture_hd.jpg,35709
562.0,0,1.0,416.0,98.0,144.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y60p25r20,0,True,True,0.5909,1.2009,98.7555,111.6699,122.1496,156.0233,44.1531,41.7366,47.0423,33.8076,calibration_y60p25r20.jpg,-39.5415,,0.2966,0.1282,0.6722,0.0378,58.6972,43.869,0.6714,0.1411,0.5745,0.1566,0.2812,0.4184,0.1861,0.5139,0.2272,0.2205,0.0067,JPEG,883,RGB,740,/Volumes/SDCARD/storage/calibration/calibration_y60p25r20,-39.5415,,0.2966,0.1282,0.6722,0.0378,58.6972,43.869,0.6714,0.1411,0.5745,0.1566,0.2812,0.4184,0.1861,0.5139,0.2272,0.2205,0.0067,3.6911,0.25,0.7765,0.0228,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y60p25r20.jpg,left_threequarter_deep,left_threequarter_deep,-25.875,13.6172,3ddfa,-66.0364,322.0719,1.4552,0.7283,322.0719,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y60p25r20/face_crop.png,ready,0,0.8834,0.5477,3.6911,0.4552,0.0307,51.033,0.0,365.1683,0.7358,0.9264,0.5701,0.7303,0.5485,0.3006,0.25,0.4937,0.7765,0.0228,0.0,,3.063,2026-05-06T06:58:40.555010,70789,/Volumes/SDCARD/storage/calibration/calibration_y60p25r20/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y60p25r20/uv_texture_hd.jpg,35709
823.0,0,1.0,589.0,140.0,273.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y64p2r-3,0,True,True,0.6202,1.2694,120.3276,122.2889,134.8845,162.0371,28.3787,28.6139,37.252,37.8314,calibration_y64p2r-3.jpg,-33.5772,,0.3162,0.1397,0.6624,0.0476,56.9369,43.933,0.6423,0.1432,0.5915,0.1566,0.2692,0.4064,0.1806,0.4973,0.2273,0.222,0.0053,JPEG,1200,RGB,1094,/Volumes/SDCARD/storage/calibration/calibration_y64p2r-3,-33.5772,,0.3162,0.1397,0.6624,0.0476,56.9369,43.933,0.6423,0.1432,0.5915,0.1566,0.2692,0.4064,0.1806,0.4973,0.2273,0.222,0.0053,3.0626,0.25,0.8039,0.0297,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y64p2r-3.jpg,left_threequarter_deep,left_threequarter_deep,-6.957,10.7178,3ddfa,-64.6261,165.8861,1.9198,0.5223,165.8861,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y64p2r-3/face_crop.png,ready,0,0.877,0.6226,3.0626,0.6996,0.0535,51.3582,0.0,282.2594,1.0007,0.8999,0.4958,0.5645,0.6102,0.3704,0.25,0.5491,0.8039,0.0297,0.0,,3.3923,2026-05-06T07:00:37.386494,70789,/Volumes/SDCARD/storage/calibration/calibration_y64p2r-3/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y64p2r-3/uv_texture_hd.jpg,35709
466.0,0,1.0,394.0,52.0,62.0,right_threequarter_mid,0.81,right-3-4-mid,calibration_y28p2r8,0,True,True,0.2226,1.5849,100.7211,128.8665,131.5882,165.1771,40.9683,49.2322,54.4847,52.1069,calibration_y28p2r8.jpg,3.1626,-9.7258,0.3424,0.1281,0.6757,0.0398,57.2387,44.4374,0.7252,0.1447,0.6139,0.1806,0.3188,0.4719,0.1897,0.5123,0.2463,0.2354,0.011,JPEG,582,RGB,511,/Volumes/SDCARD/storage/calibration/calibration_y28p2r8,3.1626,-9.7258,0.3424,0.1281,0.6757,0.0398,57.2387,44.4374,0.7252,0.1447,0.6139,0.1806,0.3188,0.4719,0.1897,0.5123,0.2463,0.2354,0.011,3.6084,0.25,0.8784,0.0401,0.0,146.6504,,/Volumes/SDCARD/photo/calibration/calibration_y28p2r8.jpg,right_threequarter_mid,right_threequarter_mid,2.4549,7.9897,3ddfa,28.7488,890.7409,3.2998,0.868,890.7409,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y28p2r8/face_crop.png,ready,0,0.8367,0.5457,3.6084,0.5016,0.0691,51.6659,0.0,875.9285,2.0857,0.7914,0.6374,1.0,0.6097,0.3144,0.25,0.5487,0.8784,0.0401,0.0,146.6504,2.9031,2026-05-06T06:45:16.025833,70789,/Volumes/SDCARD/storage/calibration/calibration_y28p2r8/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y28p2r8/uv_texture_hd.jpg,35709
585.0,0,1.0,507.0,108.0,199.0,frontal,0.84,frontal,calibration_y5p-13r10,0,False,True,0.1002,1.2408,117.2062,133.9093,139.9036,168.5953,49.5745,52.5359,53.8408,45.875,calibration_y5p-13r10.jpg,-8.6741,6.5424,0.4512,0.1288,0.6089,0.0596,60.1246,43.6741,0.7138,0.1618,0.5401,0.206,0.2817,0.4626,0.185,0.5086,0.2215,0.229,0.0075,JPEG,908,RGB,746,/Volumes/SDCARD/storage/calibration/calibration_y5p-13r10,-8.6741,6.5424,0.4512,0.1288,0.6089,0.0596,60.1246,43.6741,0.7138,0.1618,0.5401,0.206,0.2817,0.4626,0.185,0.5086,0.2215,0.229,0.0075,3.6949,0.25,0.8902,0.03,0.0,109.6166,,/Volumes/SDCARD/photo/calibration/calibration_y5p-13r10.jpg,frontal,frontal,10.4373,-10.799,3ddfa,-2.6918,255.6022,1.3114,0.6543,255.6022,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y5p-13r10/face_crop.png,ready,0,0.8417,0.535,3.6949,0.4551,0.0376,45.7549,0.0,476.595,0.8049,0.9195,0.6571,0.9532,0.6067,0.4229,0.25,0.546,0.8902,0.03,0.0,109.6166,0.7739,2026-05-06T06:58:08.899854,70789,/Volumes/SDCARD/storage/calibration/calibration_y5p-13r10/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y5p-13r10/uv_texture_hd.jpg,35709
